Pos	Cp	Treatment	EndoPos_Neg_Water	Primer_Set	Concentration
B2	19.35
B3	25.64
B4	27.64
B5	31.84
B6	37.30
B7	19.55
B8	23.20
B9	26.43
B10	30.09
B11	0
B12	19.34
B13	23.50
B14	26.97
B15	36.49
B16	40.00
B17	0
C2	21.00
C3	25.10
C4	28.27
C5	33.80
C6	36.38
C7	20.27
C8	24.54
C9	28.11
C10	32.10
C11	0
C12	20.51
C13	24.61
C14	29.46
C15	37.17
C16	0
C17	0
D2	22.04
D3	25.15
D4	28.65
D5	34.43
D6	37.92
D7	21.19
D8	24.62
D9	27.96
D10	32.61
D11	0
D12	21.02
D13	24.77
D14	29.12
D15	36.80
D16	0
D17	0
E2	19.94
E3	23.25
E4	26.43
E5	31.26
E6	34.94
E7	19.47
E8	22.81
E9	26.29
E10	29.96
E11	0
E12	19.47
E13	22.91
E14	27.47
E15	35.08
E16	40.00
E17	36.12
